"time","metric","value","unit","group","definition","display_name","model","label"
1989,"dynamic_spawning_depletion",0.668934846970163,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1990,"dynamic_spawning_depletion",0.64684588664275,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1991,"dynamic_spawning_depletion",0.652868679677894,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1992,"dynamic_spawning_depletion",0.659007151343691,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1993,"dynamic_spawning_depletion",0.658579237102116,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1994,"dynamic_spawning_depletion",0.660118691426518,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1995,"dynamic_spawning_depletion",0.661816081930659,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1996,"dynamic_spawning_depletion",0.674223470477104,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1997,"dynamic_spawning_depletion",0.6768851389218,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1998,"dynamic_spawning_depletion",0.688252951999043,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1999,"dynamic_spawning_depletion",0.665345013942936,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2000,"dynamic_spawning_depletion",0.664479778294643,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2001,"dynamic_spawning_depletion",0.643144353268619,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2002,"dynamic_spawning_depletion",0.614834143749134,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2003,"dynamic_spawning_depletion",0.578352882353749,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2004,"dynamic_spawning_depletion",0.55310086064838,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2005,"dynamic_spawning_depletion",0.566617593126922,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2006,"dynamic_spawning_depletion",0.577558414535112,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2007,"dynamic_spawning_depletion",0.571622676863289,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2008,"dynamic_spawning_depletion",0.554183932143596,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2009,"dynamic_spawning_depletion",0.549660305755747,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2010,"dynamic_spawning_depletion",0.546373700935832,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2011,"dynamic_spawning_depletion",0.533091774800424,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2012,"dynamic_spawning_depletion",0.543687499733626,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2013,"dynamic_spawning_depletion",0.53881045905208,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2014,"dynamic_spawning_depletion",0.543637422628508,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2015,"dynamic_spawning_depletion",0.544361644419425,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2016,"dynamic_spawning_depletion",0.515841847486448,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2017,"dynamic_spawning_depletion",0.499940407478691,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2018,"dynamic_spawning_depletion",0.492154879534903,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2019,"dynamic_spawning_depletion",0.478505229292559,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2020,"dynamic_spawning_depletion",0.452024164091801,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2021,"dynamic_spawning_depletion",0.449746893320894,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2022,"dynamic_spawning_depletion",0.497118409034633,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1954,"fishing_mortality",0.00184850659279973,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1955,"fishing_mortality",0.00265343675848264,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1956,"fishing_mortality",0.00176215854274472,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1957,"fishing_mortality",0.00293083995841812,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1958,"fishing_mortality",0.00507608869869849,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1959,"fishing_mortality",0.0090957701367403,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1960,"fishing_mortality",0.0134454663497985,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1961,"fishing_mortality",0.0132237852431981,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1962,"fishing_mortality",0.0121914187884702,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1963,"fishing_mortality",0.00779799549508443,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1964,"fishing_mortality",0.0086054045488505,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1965,"fishing_mortality",0.0166970633328133,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1966,"fishing_mortality",0.0274652436837403,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1967,"fishing_mortality",0.0296264098640183,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1968,"fishing_mortality",0.0237896517812356,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1969,"fishing_mortality",0.0208390505153817,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1970,"fishing_mortality",0.0291090467229211,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1971,"fishing_mortality",0.0380712250880224,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1972,"fishing_mortality",0.0354014272366838,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1973,"fishing_mortality",0.0343477861900305,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1974,"fishing_mortality",0.0223168862814285,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1975,"fishing_mortality",0.013073699100456,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1976,"fishing_mortality",0.0155159117924503,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1977,"fishing_mortality",0.0347305646744842,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1978,"fishing_mortality",0.0389947917090962,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1979,"fishing_mortality",0.0270256566420085,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1980,"fishing_mortality",0.025906626436785,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1981,"fishing_mortality",0.0256840068597441,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
1982,"fishing_mortality",0.0266803177978898,"per year","Region 1","Population-number-weighted fishing mortality across ages and regions at report censuses, annualized from seasonal integrated F",,"kimsa","KIMSA / hybrid F"
