"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1964.08333333333,"catch","F16_R2","16.LL.EPO.2c","3075",1374,1373.9999999709,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1964.33333333333,"catch","F16_R2","16.LL.EPO.2c","3076",1936,1935.99999995538,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1964.58333333333,"catch","F16_R2","16.LL.EPO.2c","3077",3431,3431.00000012498,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1964.83333333333,"catch","F16_R2","16.LL.EPO.2c","3078",77,76.9999999984806,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1965.08333333333,"catch","F16_R2","16.LL.EPO.2c","3079",610,609.999999988023,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1965.83333333333,"catch","F16_R2","16.LL.EPO.2c","3080",883,882.999999982433,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1966.08333333333,"catch","F16_R2","16.LL.EPO.2c","3081",1726,1725.99999996648,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1966.58333333333,"catch","F16_R2","16.LL.EPO.2c","3082",457,457.000000018186,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1966.83333333333,"catch","F16_R2","16.LL.EPO.2c","3083",496,495.999999989414,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1967.08333333333,"catch","F16_R2","16.LL.EPO.2c","3084",2636,2635.9999999434,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1967.33333333333,"catch","F16_R2","16.LL.EPO.2c","3085",7093,7092.99999982262,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1967.58333333333,"catch","F16_R2","16.LL.EPO.2c","3086",63,63.0000000021512,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1967.83333333333,"catch","F16_R2","16.LL.EPO.2c","3087",3900,3899.99999990495,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1968.08333333333,"catch","F16_R2","16.LL.EPO.2c","3088",1077,1076.99999997215,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1968.33333333333,"catch","F16_R2","16.LL.EPO.2c","3089",3759,3758.9999998843,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1968.58333333333,"catch","F16_R2","16.LL.EPO.2c","3090",4477,4477.00000012919,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1968.83333333333,"catch","F16_R2","16.LL.EPO.2c","3091",3769,3768.9999999106,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1969.08333333333,"catch","F16_R2","16.LL.EPO.2c","3092",580,579.999999985482,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1969.33333333333,"catch","F16_R2","16.LL.EPO.2c","3093",1,0.999999999971735,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1969.58333333333,"catch","F16_R2","16.LL.EPO.2c","3094",3248,3248.00000009528,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1969.83333333333,"catch","F16_R2","16.LL.EPO.2c","3095",1063,1062.99999997434,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1970.08333333333,"catch","F16_R2","16.LL.EPO.2c","3096",87,86.999999997861,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1970.33333333333,"catch","F16_R2","16.LL.EPO.2c","3097",2,1.99999999994558,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1970.58333333333,"catch","F16_R2","16.LL.EPO.2c","3098",12804,12804.0000003734,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1970.83333333333,"catch","F16_R2","16.LL.EPO.2c","3099",1477,1476.9999999684,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1971.33333333333,"catch","F16_R2","16.LL.EPO.2c","3100",9516,9515.99999969693,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1971.58333333333,"catch","F16_R2","16.LL.EPO.2c","3101",45,45.0000000013234,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1971.83333333333,"catch","F16_R2","16.LL.EPO.2c","3102",369,368.999999990607,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1972.58333333333,"catch","F16_R2","16.LL.EPO.2c","3103",11612,11612.0000003286,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1973.08333333333,"catch","F16_R2","16.LL.EPO.2c","3104",4086,4085.99999988292,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1973.33333333333,"catch","F16_R2","16.LL.EPO.2c","3105",34191,34190.9999987914,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1973.58333333333,"catch","F16_R2","16.LL.EPO.2c","3106",16447,16447.0000004077,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1973.83333333333,"catch","F16_R2","16.LL.EPO.2c","3107",4535,4534.99999987413,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1974.08333333333,"catch","F16_R2","16.LL.EPO.2c","3108",1000,999.999999968882,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1974.33333333333,"catch","F16_R2","16.LL.EPO.2c","3109",30748,30747.9999988784,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1974.58333333333,"catch","F16_R2","16.LL.EPO.2c","3110",14153,14153.0000003027,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1974.83333333333,"catch","F16_R2","16.LL.EPO.2c","3111",23,22.9999999993963,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1975.08333333333,"catch","F16_R2","16.LL.EPO.2c","3112",1145,1144.99999996757,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1975.33333333333,"catch","F16_R2","16.LL.EPO.2c","3113",1010,1009.99999996739,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1975.58333333333,"catch","F16_R2","16.LL.EPO.2c","3114",8,8.00000000020698,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1976.33333333333,"catch","F16_R2","16.LL.EPO.2c","3115",56,55.9999999984985,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1976.58333333333,"catch","F16_R2","16.LL.EPO.2c","3116",45,45.0000000014414,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1976.83333333333,"catch","F16_R2","16.LL.EPO.2c","3117",283,282.999999994151,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1977.58333333333,"catch","F16_R2","16.LL.EPO.2c","3118",133,133.000000004633,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1977.83333333333,"catch","F16_R2","16.LL.EPO.2c","3119",91,90.9999999981308,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1978.08333333333,"catch","F16_R2","16.LL.EPO.2c","3120",37,36.9999999991205,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1978.33333333333,"catch","F16_R2","16.LL.EPO.2c","3121",500,499.999999985258,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1978.58333333333,"catch","F16_R2","16.LL.EPO.2c","3122",9481,9481.00000029371,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1978.83333333333,"catch","F16_R2","16.LL.EPO.2c","3123",1329,1328.99999996373,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1979.33333333333,"catch","F16_R2","16.LL.EPO.2c","3124",39,38.9999999986268,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1979.58333333333,"catch","F16_R2","16.LL.EPO.2c","3125",2468,2468.00000006228,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1979.83333333333,"catch","F16_R2","16.LL.EPO.2c","3126",894,893.999999973806,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1980.08333333333,"catch","F16_R2","16.LL.EPO.2c","3127",1,0.999999999969045,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1980.33333333333,"catch","F16_R2","16.LL.EPO.2c","3128",8,7.99999999968196,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1980.58333333333,"catch","F16_R2","16.LL.EPO.2c","3129",22,22.0000000004679,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1980.83333333333,"catch","F16_R2","16.LL.EPO.2c","3130",176,175.999999995016,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1981.58333333333,"catch","F16_R2","16.LL.EPO.2c","3131",9752,9752.00000022748,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1981.83333333333,"catch","F16_R2","16.LL.EPO.2c","3132",1918,1917.99999995114,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1982.08333333333,"catch","F16_R2","16.LL.EPO.2c","3133",668,667.99999998156,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1982.33333333333,"catch","F16_R2","16.LL.EPO.2c","3134",18674,18673.9999993431,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1982.58333333333,"catch","F16_R2","16.LL.EPO.2c","3135",6,6.00000000015868,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1982.83333333333,"catch","F16_R2","16.LL.EPO.2c","3136",23,22.99999999945,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1983.33333333333,"catch","F16_R2","16.LL.EPO.2c","3137",239,238.999999992337,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1983.58333333333,"catch","F16_R2","16.LL.EPO.2c","3138",1065,1065.00000003129,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1983.83333333333,"catch","F16_R2","16.LL.EPO.2c","3139",770,769.999999980944,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1984.33333333333,"catch","F16_R2","16.LL.EPO.2c","3140",2364,2363.99999992207,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1984.58333333333,"catch","F16_R2","16.LL.EPO.2c","3141",15166,15166.0000004101,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1984.83333333333,"catch","F16_R2","16.LL.EPO.2c","3142",120,119.999999996923,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1985.08333333333,"catch","F16_R2","16.LL.EPO.2c","3143",117,116.999999996855,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1985.58333333333,"catch","F16_R2","16.LL.EPO.2c","3144",588,588.000000015058,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1985.83333333333,"catch","F16_R2","16.LL.EPO.2c","3145",100,99.9999999974891,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1986.33333333333,"catch","F16_R2","16.LL.EPO.2c","3146",62,61.9999999980153,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1986.58333333333,"catch","F16_R2","16.LL.EPO.2c","3147",143,143.000000003957,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1987.33333333333,"catch","F16_R2","16.LL.EPO.2c","3148",64155,64154.999997683,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1987.58333333333,"catch","F16_R2","16.LL.EPO.2c","3149",5164,5164.00000014872,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1987.83333333333,"catch","F16_R2","16.LL.EPO.2c","3150",451,450.999999987803,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1988.58333333333,"catch","F16_R2","16.LL.EPO.2c","3151",17418,17418.0000004231,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1988.83333333333,"catch","F16_R2","16.LL.EPO.2c","3152",429,428.999999989022,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1989.33333333333,"catch","F16_R2","16.LL.EPO.2c","3153",2,1.99999999993457,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1989.58333333333,"catch","F16_R2","16.LL.EPO.2c","3154",2880,2880.00000007038,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1989.83333333333,"catch","F16_R2","16.LL.EPO.2c","3155",241,240.999999994024,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1990.58333333333,"catch","F16_R2","16.LL.EPO.2c","3156",13,13.0000000003431,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1991.58333333333,"catch","F16_R2","16.LL.EPO.2c","3157",122,122.000000003615,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1992.33333333333,"catch","F16_R2","16.LL.EPO.2c","3158",14389,14388.9999994771,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1992.58333333333,"catch","F16_R2","16.LL.EPO.2c","3159",503,503.000000015594,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1992.83333333333,"catch","F16_R2","16.LL.EPO.2c","3160",14366,14365.9999996568,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1993.08333333333,"catch","F16_R2","16.LL.EPO.2c","3161",765,764.999999980313,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1993.33333333333,"catch","F16_R2","16.LL.EPO.2c","3162",84,83.9999999974257,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1993.58333333333,"catch","F16_R2","16.LL.EPO.2c","3163",3561,3561.00000010304,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1993.83333333333,"catch","F16_R2","16.LL.EPO.2c","3164",21937,21936.9999995018,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1994.08333333333,"catch","F16_R2","16.LL.EPO.2c","3165",4141,4140.99999988587,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1994.33333333333,"catch","F16_R2","16.LL.EPO.2c","3166",5169,5168.99999984427,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1994.58333333333,"catch","F16_R2","16.LL.EPO.2c","3167",3428,3428.00000010459,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1995.33333333333,"catch","F16_R2","16.LL.EPO.2c","3168",133,132.999999996269,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1995.58333333333,"catch","F16_R2","16.LL.EPO.2c","3169",1284,1284.00000003948,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1995.83333333333,"catch","F16_R2","16.LL.EPO.2c","3170",1403,1402.9999999678,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1996.08333333333,"catch","F16_R2","16.LL.EPO.2c","3171",1272,1271.99999996977,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1996.33333333333,"catch","F16_R2","16.LL.EPO.2c","3172",8791,8790.99999975082,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1996.58333333333,"catch","F16_R2","16.LL.EPO.2c","3173",2481,2481.00000007822,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1996.83333333333,"catch","F16_R2","16.LL.EPO.2c","3174",229,228.999999994514,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1997.33333333333,"catch","F16_R2","16.LL.EPO.2c","3175",65,64.9999999981552,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1997.58333333333,"catch","F16_R2","16.LL.EPO.2c","3176",4354,4354.00000014581,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1998.33333333333,"catch","F16_R2","16.LL.EPO.2c","3177",17,16.9999999995231,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1998.58333333333,"catch","F16_R2","16.LL.EPO.2c","3178",8031,8031.00000027735,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1998.83333333333,"catch","F16_R2","16.LL.EPO.2c","3179",444,443.999999988633,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1999.33333333333,"catch","F16_R2","16.LL.EPO.2c","3180",470,469.999999986109,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1999.58333333333,"catch","F16_R2","16.LL.EPO.2c","3181",10968,10968.0000003362,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2000.08333333333,"catch","F16_R2","16.LL.EPO.2c","3182",5290,5289.99999986526,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2000.33333333333,"catch","F16_R2","16.LL.EPO.2c","3183",649,648.999999980025,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2000.58333333333,"catch","F16_R2","16.LL.EPO.2c","3184",5907,5907.00000016602,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2001.08333333333,"catch","F16_R2","16.LL.EPO.2c","3185",714,713.999999980674,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2001.33333333333,"catch","F16_R2","16.LL.EPO.2c","3186",9093,9092.99999970224,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2001.58333333333,"catch","F16_R2","16.LL.EPO.2c","3187",1629,1629.0000000471,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2001.83333333333,"catch","F16_R2","16.LL.EPO.2c","3188",19244,19243.9999995859,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2002.08333333333,"catch","F16_R2","16.LL.EPO.2c","3189",23136,23135.9999994121,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2002.33333333333,"catch","F16_R2","16.LL.EPO.2c","3190",97788,97787.999997305,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2002.58333333333,"catch","F16_R2","16.LL.EPO.2c","3191",32,32.0000000012449,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2002.83333333333,"catch","F16_R2","16.LL.EPO.2c","3192",116,115.999999996583,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2003.08333333333,"catch","F16_R2","16.LL.EPO.2c","3193",55329,55328.9999983324,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2003.33333333333,"catch","F16_R2","16.LL.EPO.2c","3194",77560,77559.9999975992,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2003.58333333333,"catch","F16_R2","16.LL.EPO.2c","3195",28547,28547.0000008578,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2003.83333333333,"catch","F16_R2","16.LL.EPO.2c","3196",55,54.9999999987026,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2004.08333333333,"catch","F16_R2","16.LL.EPO.2c","3197",57017,57016.9999985727,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2004.33333333333,"catch","F16_R2","16.LL.EPO.2c","3198",84344,84343.9999976995,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2004.58333333333,"catch","F16_R2","16.LL.EPO.2c","3199",14937,14937.0000004942,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2004.83333333333,"catch","F16_R2","16.LL.EPO.2c","3200",19174,19173.999999697,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2005.08333333333,"catch","F16_R2","16.LL.EPO.2c","3201",70803,70802.9999991488,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2005.33333333333,"catch","F16_R2","16.LL.EPO.2c","3202",119366,119365.999997249,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2005.58333333333,"catch","F16_R2","16.LL.EPO.2c","3203",11042,11042.0000003859,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2005.83333333333,"catch","F16_R2","16.LL.EPO.2c","3204",10,9.99999999977772,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2006.08333333333,"catch","F16_R2","16.LL.EPO.2c","3205",66104,66103.9999985356,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2006.33333333333,"catch","F16_R2","16.LL.EPO.2c","3206",12908,12907.9999996455,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2006.58333333333,"catch","F16_R2","16.LL.EPO.2c","3207",45863,45863.0000015518,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2006.83333333333,"catch","F16_R2","16.LL.EPO.2c","3208",1523,1522.99999996521,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2007.08333333333,"catch","F16_R2","16.LL.EPO.2c","3209",13220,13219.9999996655,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2007.33333333333,"catch","F16_R2","16.LL.EPO.2c","3210",2265,2264.99999993712,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2007.58333333333,"catch","F16_R2","16.LL.EPO.2c","3211",957,957.000000029692,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2007.83333333333,"catch","F16_R2","16.LL.EPO.2c","3212",16091,16090.9999996537,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2008.08333333333,"catch","F16_R2","16.LL.EPO.2c","3213",10657,10656.9999997395,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2008.33333333333,"catch","F16_R2","16.LL.EPO.2c","3214",29164,29163.9999991817,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2008.58333333333,"catch","F16_R2","16.LL.EPO.2c","3215",19369,19369.0000006174,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2009.08333333333,"catch","F16_R2","16.LL.EPO.2c","3216",3683,3682.99999991868,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2009.33333333333,"catch","F16_R2","16.LL.EPO.2c","3217",17802,17801.9999995364,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2009.58333333333,"catch","F16_R2","16.LL.EPO.2c","3218",56025,56025.0000019612,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2009.83333333333,"catch","F16_R2","16.LL.EPO.2c","3219",31288,31288.0000011524,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2010.08333333333,"catch","F16_R2","16.LL.EPO.2c","3220",2120,2119.99999995636,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2010.33333333333,"catch","F16_R2","16.LL.EPO.2c","3221",5458,5457.99999986798,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2010.58333333333,"catch","F16_R2","16.LL.EPO.2c","3222",9467,9467.00000034512,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2010.83333333333,"catch","F16_R2","16.LL.EPO.2c","3223",7365,7364.9999998507,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2011.08333333333,"catch","F16_R2","16.LL.EPO.2c","3224",1140,1139.99999997589,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2011.33333333333,"catch","F16_R2","16.LL.EPO.2c","3225",22363,22362.9999994429,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2011.58333333333,"catch","F16_R2","16.LL.EPO.2c","3226",42847,42847.0000015238,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2011.83333333333,"catch","F16_R2","16.LL.EPO.2c","3227",15142,15141.9999997127,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2012.08333333333,"catch","F16_R2","16.LL.EPO.2c","3228",2768,2767.99999994226,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2012.33333333333,"catch","F16_R2","16.LL.EPO.2c","3229",53191,53190.9999987756,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2012.58333333333,"catch","F16_R2","16.LL.EPO.2c","3230",125499,125499.000005304,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2012.83333333333,"catch","F16_R2","16.LL.EPO.2c","3231",82820,82820.0000326492,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2013.08333333333,"catch","F16_R2","16.LL.EPO.2c","3232",6141,6140.99999987943,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2013.33333333333,"catch","F16_R2","16.LL.EPO.2c","3233",113438,113437.999997682,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2013.58333333333,"catch","F16_R2","16.LL.EPO.2c","3234",57941,57941.0000021161,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2013.83333333333,"catch","F16_R2","16.LL.EPO.2c","3235",41782,41782.000003085,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2014.08333333333,"catch","F16_R2","16.LL.EPO.2c","3236",351,350.999999992895,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2014.33333333333,"catch","F16_R2","16.LL.EPO.2c","3237",18624,18623.9999995954,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2014.58333333333,"catch","F16_R2","16.LL.EPO.2c","3238",85490,85490.0000031444,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2014.83333333333,"catch","F16_R2","16.LL.EPO.2c","3239",125433,125433.001576886,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2015.08333333333,"catch","F16_R2","16.LL.EPO.2c","3240",200,199.999999993226,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2015.33333333333,"catch","F16_R2","16.LL.EPO.2c","3241",32689,32688.9999992473,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
2015.58333333333,"catch","F16_R2","16.LL.EPO.2c","3242",173457,173457.00000554,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
